id,category,name,brand, price ,year,size,abv,type,style,subtype,market,varietal,country,state,city,region,appellation,taste,body,product_info,image_url
56,wines,"Chateau Lamarque Haut Medoc, 2019",Chateau de Lamarque,29.99,2019,750ml,14.00%,Red Wine,,,,Bordeaux,France,,,Bordeaux,Haut-Medoc,"Berry, Fruity",Full-bodied,"James Suckling-Haut-Medoc, Bordeaux, France- ""Plenty of dark-berry, spice and sandalwood aromas follow through to a full to medium body with integrated, chewy tannins that are long and focused. Pretty finish with plenty of energy and intensity. Perhaps the best Lamarque ever""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hcc/h53/16851583565854.png"
57,wines,"Chateau Lilian Ladouys St. Estephe, 2019",Chateau Lilian Ladouys,34.99,2019,750ml,12.50%,Red Wine,Elegant,,,Bordeaux,France,,,Bordeaux,Saint-Estephe,"Dark Berry, Chocolate, Herb",Full-bodied,"Wine Enthusiast-St, Estephe, Bordeaux, France- ""This full, sumptuous wine brings together ripe tannins and ripe black currant fruits. Its richness, mitigated by the tight acidity and tannins, is full of promise for a long-term future.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h56/hd7/16964031414302.png"
58,wines,"Chateau Lague Fronsac, 2019",Chateau Lague,16.99,2019,750ml,14.00%,Red Wine,Intense,,,Bordeaux,France,,,Bordeaux,Fronsac/Canon Fronsac,"Raspberry, Cherry",Full-bodied,"James Suckling-Fronsac, Bordeaux, France- ""Another excellent Fronsac with currant, blueberry and orange-peel aromas and flavors. Full-bodied, yet tight and focused. Flavorful juicy finish.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h7f/h07/16873124397086.png"
59,wines,"Chateau De Ferrand St-Emilion Grand Cru, 2018",Chateau de Ferrand,26.99,2018,375ml,14.00%,Red Wine,Intense,,,Bordeaux,France,,,Bordeaux,Saint-Emilion,"Blackberry, Chocolate, Violet",Full-bodied,"James Suckling-Grand Cru Classe, St Emilion, Bordeaux, FR- """"Beautiful purity of fruit on the nose with currant, cherry, blackberry and dried lavender. Fullbodied, yet balanced and refined with beautiful, fine tannins and a fresh, vivid finish. I am impressed with the intensity and balance to this...""""","https://www.totalwine.com/dynamic/x490,375ml/media/sys_master/twmmedia/h00/h51/11347568394270.png"
60,wines,"Trivento Golden Reserve Malbec, 2018",Trivento,19.99,2018,750ml,14.50%,Red Wine,Intense,,,Malbec,Argentina,,,Mendoza,,"Plum, Spice",Full-bodied,"Decanter-Mendoza, Argentina- ""Fresh and fragrant nose of lavander, balsamic, plums, thyme, black pepper and sweet black cherries. Nice crunchy graphite texture, with a lovely core of fruit concentration supported by a lively acidity. Smart and delicious.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h7c/h31/9680898228254.png"
61,wines,"Angelica Zapata Malbec, 2017",Angelica Zapata,49.99,2017,750ml,14.00%,Red Wine,Elegant,,,Malbec,Argentina,,,Mendoza,,"Plum, Black Fruit, Clove",Full-bodied,"James Suckling-Mendoza, Argentina - ""This is showing some nice age now with tight, dense fruit and fine, dusty tannins. It offers berry, chocolate and hazelnut flavors. Subtle complexity. Savory finish...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h87/h38/15972229578782.png"
62,wines,"Clos De Los Siete, 2017",Close de los Sieste,19.99,2017,750ml,14.50%,Red Wine,Elegant,,,Malbec,Argentina,,,Mendoza,,"Black Fruit, Spice",Full-bodied,"James Suckling-Mendoza, Argentina - ""A very refined, creamy wine, showing blackberries and blueberries with chocolate and light hazelnut notes. Medium to full body. The fine tannins are polished and creamy and the beautiful, reserved finish goes on for a really long time...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h0e/hc3/10737623891998.png"
63,wines,"Ben Marco Expresivo Mendoza, 2017",Ben Marco,31.99,2017,750ml,14.00%,Red Wine,Concentrated,,,Malbec,Argentina,,,Mendoza,Lujan de Cuyo,"Raspberry, Plum",Full-bodied,"James Suckling-Valle de Uco, Mendoza, Argentina- ""A blend of malbec and cabernet franc, this red shows depth and focus with tightness and beauty. Full-bodied and very tight with some tar and asphalt. Very long and compact.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hdf/h8a/8809261957150.png"
64,wines,"Zuccardi Malbec Concreto, 2019",Zuccardi,30.99,2019,750ml,14.00%,Red Wine,,,,Malbec,Argentina,,,,,,Full-bodied,"James Suckling-Mendoza, Argentina- ""Lots of blackberry and blueberry character with stone and dried mint. It's fermented with skins in concrete and aged there for eight months. This no-wood red is a joy.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h7d/h34/13906523619358.png"
65,wines,Ed Edmundo Chardonnay,Ed Edmundo,9.99,,750ml,13.00%,White Wine,Oak,,,Chardonnay,Argentina,,,Mendoza,,"Butter, Oak, Passionfruit",Medium-bodied,"Mendoza, Argentina - This a lovely medium-bodied Chardonnay. Notes of butter and apple pie on the nose. Round with a good balancing acidity on the palate. Excellent pairing for grilled fish and vegetables.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hb1/h05/11891399262238.png"
66,wines,"Courtney Benham Chardonnay Napa, 2019",Courtney Benham,19.99,2019,750ml,13.40%,White Wine,Elegant,,,Chardonnay,United States,California,,Napa Valley,Oak Knoll,"Citrus, Vanilla, Honeysuckle",Medium-bodied,"James Suckling-Oak Knoll, Napa, CA- ""A fresh, linear chardonnay with sliced ripe apples, honey and some nougat and pralines. Medium to full body, pretty acidity and a fruity finish. Stone and creamy intensity to this. Even some peaches...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h8f/hd6/11785436495902.png"
67,wines,"Gary Farrell Chardonnay Russian River Valley, 2018",Gary Farrell Winery,27.49,2018,750ml,13.30%,White Wine,,,,Chardonnay,United States,California,,Sonoma County,Russian River Valley,,Medium-bodied,"Wine Enthusiast-Russian River Valley, California - ""This wine offers such tremendous value and quality-it should be on everyone's go-to list for Russian River Valley Chardonnay. Lime, fig and grapefruit rind flavors ride along a lifted character of crushed stone texture and bright acidity...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h41/heb/17009005035550.png"
68,wines,"Trefethen Chardonnay, 2018",Trefethen,31.99,2018,750ml,13.50%,White Wine,,,,Chardonnay,United States,California,,Napa Valley,Oak Knoll,,Medium-bodied,"Decanter-Oak Knoll District, Napa Valley, California- ""A delicious, enticing Chardonnay which draws you into the glass with its fresh lemon rind and pith characters, balanced by a touch of perfectly judged oak sweetness. Very textural, showing strident fruit and a juicy finish.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h71/hf2/13046873686046.png"
69,wines,"Ramey Chardonnay Russian River, 2018",Ramey,42.99,2018,750ml,14.50%,White Wine,Elegant,,,Chardonnay,United States,California,,Sonoma County,Russian River Valley,"Green Apple, Pear",Medium-bodied,"Wine Enthusiast-Russian River Valley, Sonoma, California - ""An incredible showcase for the appellation, this combines grapes from the producer's estate Westside Farms with Dutton, Woolsey Road and Rochioli Allen, among others. Together it is broadly floral, earthy and richly integrated...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hdf/hc5/8812513820702.png"
70,wines,Mato Bay Marlborough Sauvignon Blanc,Mato Bay,9.99,,750ml,12.50%,White Wine,Dry,,,Sauvignon Blanc,New Zealand,,,Marlborough,,"Passionfruit, Citrus",Light-bodied,"Marlborough, New Zealand - The ultimate crisp and classic Marlborough Sauvignon Blanc. Refreshing tropical and passionfruit flavors with aromas of zesty grapefruit on the nose. It has a fresh, structured acidity and a clean, lingering finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hac/h3e/15078179209246.png"
71,wines,"Allan Scott Sauvignon Blanc, 2021",Allan Scott,18.99,2021,750ml,12.50%,White Wine,Fresh,,,Sauvignon Blanc,New Zealand,,,Marlborough,,"Passionfruit, Melon",Medium-bodied,"Wine Spectator-Marlborough, New Zealand - "" Strikes a terrific balance between mouthwatering acidity, fresh herbal notes of lemon verbena and thyme, and core flavors of Key lime, Meyer lemon, pineapple and tangerine. Gains momentum on the finish, where the flavors sing in harmony and complexity.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h6d/ha8/8815720071198.png"
72,wines,"Cloudy Bay Sauvignon Blanc, 2021",Cloudy Bay,25.99,2021,750ml,13.50%,White Wine,Crisp,,,Sauvignon Blanc,New Zealand,,,Marlborough,,"Citrus, Tropical",Medium-bodied,"Wine Spectator-Marlborough, New Zealand- Intense and fresh, with green apple, dried pineapple, candied ginger and lemon curd flavors that show a hint of ripe melon, followed by details of lemon verbena on the finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hcf/h07/12343344201758.png"
73,wines,Salmon Sancerre Sauvignon Blanc,Domaine Salmon,39.99,,750ml,12.50%,White Wine,Crisp,,,Sauvignon Blanc,France,,,Loire,Sancerre,"Citrus, Mineral",Medium-bodied,"Sancerre, Loire Valley, France- Made from old vines, which intensifies the flavor, this estate-bottled wine is a fine expression of Sauvignon Blanc. Refreshingly zesty with crisp notes of citrus and minerals, dry and complex. Enjoy with soft cheeses like goat cheese.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hfe/haa/16835216998430.png"
74,wines,"Merry Edwards Sauvignon Blanc, 2018",Merry Edwards,47.99,2018,750ml,14.00%,White Wine,Crisp,,,Sauvignon Blanc,United States,California,,Sonoma County,Russian River Valley,"Citrus, Pear",Medium-bodied,"Wine Spectator-Russian River Valley, California - ""A pretty thread of orange water adds an aromatic lift to the core of nectarine, apricot and lemon zest flavors, set on a succulent, fleshy frame. Dried ginger, honeysuckle and melon notes linger on the long, expressive finish.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h0d/hf3/11986430918686.png"
75,wines,Conte Priola Pinot Grigio,Conte Priola,8.99,,750ml,12.00%,White Wine,Crisp,,,Pinot Grigio,Italy,,,,,"Citrus, Apple",Light-bodied,"Italy- Crisp yet delicate, this dry, light-bodied wine has refreshing citrus flavors and represents an excellent value. Have it as an aperitif with light hors d'oeuvres or with a seafood lunch or dinner.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h58/h74/16889970917406.png"
76,wines,"King Estate Pinot Gris Willamette Valley, 2019",King Estate,15.99,2019,750ml,13.40%,White Wine,Crisp,,,Pinot Grigio,United States,Oregon,,Willamette Valley,,"Citrus, Pear",Medium-bodied,"Wine Enthusiast-Willamette Valley, Oregon - ""From a certified biodynamic vineyard, this white offers mouthcoating flavors of apple, peach and grapefruit brightened by sappy acidity. The vivid freshness and exceptional length of this wine make it a good match for poultry, pork, pasta salads and ...""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h62/h80/17159084212254.png"
77,wines,Tesoro Della Regina Pinot Grigio,Tesoro della Regina,16.49,,750ml,12.50%,White Wine,Elegant,,,Pinot Grigio,Italy,,,Valdadige,,"Apple, Citrus, Mineral",Medium-bodied,"Italy - A sunny day. An empty glass. How about a new Pinot Grigio? If you are into brilliant, bright flavors of green apple, citrus and minerality, search no more. We think this treasure is a terrific value from Northern Italy that's sure to be your new go-to.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h7d/h9e/15078179373086.png"
78,wines,Conte Fini Pinot Grigio Alto Adige,Conte Fini,22.99,,750ml,12.50%,White Wine,Crisp,,,Pinot Grigio,Italy,,,Alto-Adige,,"Citrus, Mineral",Full-bodied,"Alto Adige, Italy- This beautifully balanced Pinot Grigio from Italy's Alto Adige region in northern Italy offers bright citrus fruit flavors with underlying mineral notes and a lengthy finish. It's a perfect match for lobster and shellfish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/heb/h26/12343340498974.png"
79,wines,"Anne De K Pinot Gris Schlossberg Grand Cru, 2017",Anne de K,34.99,2017,750ml,13.00%,White Wine,Crisp,,,Pinot Grigio,France,,,Alsace,,"Apricot, Peach",Full-bodied,"Wine Enthusiast-Alsace, France - ""Hints of peach and juicy pear are subtle on this wine's shy nose. The fruit breaks through fully on the palate to present a medium-sweet rendition of canned peaches. Lovely freshness underscores the vivid juiciness of this medium-sweet wine.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h1d/ha2/8796438691870.png"
80,wines,"Dr. Loosen ""Dr. L"" Riesling",Dr Loosen,8.47,,750ml,8.50%,White Wine,Crisp,,,Riesling,Germany,,,Mosel,,"Peach, Citrus, Mineral",Light-bodied,"Mosel-Saar-Ruwer, Germany- Sourced exclusively from vineyards with steep slopes and slate soil, this wine embodies the elegant and racy style of classic Mosel Riesling. Displaying snappy peach and juicy citrus fruit highlighted by crisp mineral notes on the complex finish. Great value.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hf0/h44/12343424614430.png"
81,wines,"Dr Heidemanns Riesling QbA, 2020",Dr Heidemanns-Bergweiler,13.99,2020,750ml,10.00%,White Wine,Off-dry,,,Riesling,Germany,,,Mosel,Bernkastel,"Apple, Peach",Medium-bodied,"Bernkastel, Mosel, Germany- Apple and peach flavors infuse this crisp and refreshing Riesling from Dr. Heidemanns, world renowned as one of the finest estates in the Mosel. With flavors that are light and lingering, enjoy as an aperitif paired with spicy shrimp stir-fry.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h7c/h59/13287131185182.png"
82,wines,"Winzer Krems Riesling Kreuzberg Reserve, 2017",Winzer Krems,27.99,2017,750ml,13.50%,White Wine,Sweet,,,Riesling,Austria,,,Kremstal,,"Apple, Peach",Light-bodied,"Wine Enthusiast-Kremstal, Austria - ""The palate is zesty and juicy, with a lovely, tingling and pure freshness that is quite invigorating. That lovely zestiness runs from beginning to end and culminates on a dry, mouthwatering finish.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hc3/heb/9923602612254.png"
83,wines,"Dr Thanisch Badstube Kabinett, 2017",Dr Thanisch,31.99,2017,750ml,8.50%,White Wine,Off-dry,,,Riesling,Germany,,,Mosel,Bernkastel,"Peach, Citrus, Slate",Medium-bodied,"Wine Advocate-Mosel, Germany - ""Lush and salty-piquant on the crystalline palate, this is a mouth-filling and textured Kabinett that probably includes some percentage of botrytis berries, which give it juicy, charming and mouth-filling character. The sweetness is round and fruity rather than sweet.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h41/h03/9084967125022.png"
84,wines,"Dr Heidemanns Bernkastel Badstube Riesling Auslese, 2016",Dr Heidemanns-Bergweiler,42.99,2016,750ml,9.00%,White Wine,Sweet,,,Riesling,Germany,,,Mosel,Bernkastel,"Honey, Apricot",Medium-bodied,"Wine Enthusiast-Germany - ""Bracing whiffs of orange zest and blossom brighten this gorgeously honeyed Riesling. It's light and spry on the palate, yet unctuous and juicy, bursting with sweet white peach and guava flavors. Stark lime acidity and crystalline mineral tones leave the finish fresh..""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h26/h2f/8802760228894.png"
85,wines,Mallee Point Moscato,Mallee Point,9.99,,750ml,7.50%,White Wine,Sweet,,,Moscato,Australia,,,,,"Tropical, Melon",Light-bodied,"Wine Spectator-South Eastern Australia, Australia- ""Light, sweet and frivolous, this crackling wine shows hints of spice and flowers around the ripe pear and lychee flavors. Refreshing."" This wine would be an excellent match with poultry, salads, fruit, and light cheeses.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hda/h5e/8802763440158.png"
86,wines,Bartenura Moscato,Bartenura,9.97,,750ml,5.00%,White Wine,Semi-sweet,,,Moscato,Italy,,,,,"Pear, Melon",Light-bodied,"Italy- Crisp and refreshing. Semi-sweet with lingering pear, tangerine, nectar and melon flavors rounding out the finish. Perfect with dessert or fresh fruit, or for sipping poolside.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/ha5/hdc/14160565370910.png"
87,wines,Castello Poggio Moscato D'Asti,Il Duca,12.99,,750ml,5.00%,White Wine,Sweet,,,Moscato,Italy,,,,,"Apricot, Citrus",Light-bodied,"Aromas of white spring flower and yellow stone fruit waft out of the glass. The easygoing frothy palate doles out apricot, citrus and medicinal herb alongside a soft mousse.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h06/h82/12291745841182.png"
88,wines,Marchese Dell'Elsa Moscato D'Asti,Marchese dell'Elsa,14.99,,750ml,5.50%,White Wine,Sweet,,,Moscato,Italy,,,Piedmont,Moscato d'Asti,"Peach, Citrus",Medium-bodied,"Asti, Piedmont, Italy - A fruit-driven people pleaser. Hints of peach blossoms and fresh citrus make it a natural to pair with a fruit plate. Or sip on the porch after dinner.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h2e/h25/8805961170974.png"
89,wines,Donnafugata Lighea,Donnafugata,20.99,,750ml,12.30%,White Wine,Dry,,,Moscato,Italy,,,Sicily,,Citrus,Medium-bodied,"Lighea  has a bright straw yellow color with greenish reflections. The nose offers a rich and fragrant bouquet where the typical notes of orange blossom merge with hints of citrus (cedar and bergamot) and exotic fruit (lychee). The fruity and floral notes return in the mouth accompanied by a marked freshness, with good persistence and a pleasant mineral finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/he4/h8a/15455053643806.png"
90,wines,Andre Brut,Andre,5.97,,750ml,10.50%,Champagne & Sparkling Wine,Dry,,,"Sparkling Wine, Brut",United States,California,,,,"Green Apple, Pear",Light-bodied,"CA - This wine is crisp, simple & slightly sweet. This sparkling wine is made from a blend of white grapes from California. Its refreshing & versatile with fruity notes of green apple, pear and sweet lemon. Andre California champagne is a classic choice for toasting & celebrating.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h3d/h02/12343425892382.png"
91,wines,Borrasca Prosecco DOCG,Borrasca,15.99,,750ml,11.00%,Champagne & Sparkling Wine,Crisp,,,"Prosecco, Brut",Italy,,,Veneto,Prosecco,"Pear, Floral, Green Apple",Light-bodied,"Beverage Dynamics-Veneto, Italy - ""White flowers, Bartlett pears, and almonds layer and show the elevated quality of this Prosecco. The wine is rich while keeping a fruit forward soft side present giving a nice texture on the mid-pallet and finish.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hbc/hb4/13287128301598.png"
92,wines,Tesoro Della Regina Prosecco Rose,Tesoro della Regina,20.99,,750ml,11.00%,Champagne & Sparkling Wine,Elegant,,,"Prosecco, Rose",Italy,,,,,"Apple, Floral, Berry",Full-bodied,"Veneto, Italy- The Tesoro della Regina brand is so excited to introduce Prosecco Rose, light in color and elegant and intense on the nose. You will find a dry, soft and well balanced palate round and full bodied structure. Perfect as an aperitif or paired with fish!","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hbc/hbb/13639900168222.png"
93,wines,Vigneti Cenci Franciacorta La Capinera Cuvee Rose Brut,Vigneti Cenci,37.99,,750ml,12.50%,Champagne & Sparkling Wine,Dry,,,"Sparkling Wine, Rose",Italy,,,Lombardy,Franciacorta,"Strawberry, Red Fruit, Raspberry",Full-bodied,"Decanter-Lombardy, Franciacorta, Italy - ""Floral, red berry and spicy nose. The palate is rich and expressive with intense notes of brioche, red currants, rose petals and strawberries. A very rich style with a long finish. Ideal for shellfish and paella."" [2018 Decanter World Wine Awards: GOLD]","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h80/h3a/15909949341726.png"
94,wines,Taittinger La Francaise Brut Champagne,Taittinger,46.97,,750ml,12.00%,Champagne & Sparkling Wine,,,,"Champagne, Brut",France,,,Champagne,Champagne,,,"Beverage Dynamics-Champagne, France - ""A brilliant pale gold in the glass, the wine delivers a complex mixture of clean stone fruit with subtle notes of spice and floral characteristics to the nose and palate.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h0c/hd9/14615563436062.png"
95,spirits,Maker's Mark Bourbon Whiskey,Maker's Mark,23.99,,750ml,45.00%,Whiskey/Whisky,Small Batch Bourbon,Bourbon,,, United States ,Kentucky,,,,"Rich, Caramel, Vanilla, Oak, Balanced",,"Kentucky- Smooth and approachable with an easy finish, a true contrast to hot, harsh whiskies that ""blow your ears off"" and a downright revolutionary idea at the time. Maker's Mark is made slowly in small batches, in our National Historic Landmark distillery in Loretto, Kentucky.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/ha1/hba/12034965798942.png"
96,spirits,Wild Turkey 101,Wild Turkey,21.49,,750ml,50.50%,Whiskey/Whisky,Small Batch Bourbon,Bourbon,,, United States ,Kentucky,,,,,,"Wine Enthusiast-Kentucky, USA - ""Corn and waxy honey aroma, with a deep chunk of earthy rye behind it. Not overly sweet in the mouth. This is lean, almost leathery, and leads to a long, strong finish, where a spike of mint appears. Definitely more than the barshot Bourbon it's often relegated to.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h24/h80/17009577295902.png"
97,spirits,Woodford Reserve,Woodford Reserve,28.49,,750ml,45.20%,Whiskey/Whisky,Small Batch Bourbon,Bourbon,,, United States ,Kentucky,,,,"Rich, Rye, Toast, Oak, Long",,"Kentucky- Spicy and forceful taking its flavor from the charred barrels that are used to age this bourbon. Charred oak, toffee, vanilla and pepper are the dominate flavors. A long lasting dry finish. Enjoy neat, with water, or with ice. Gold Medal - San Francisco Spirits Comp 2014","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h2e/hc7/12291779887134.png"
98,spirits,Buffalo Trace,Buffalo Trace,24.99,,750ml,45.00%,Whiskey/Whisky,Small Batch Bourbon,Bourbon,,, United States ,Kentucky,,,,"Anise, Dark Fruit, Mint, Sweet, Vanilla",,"Ancient buffalo carved paths through the wilderness that led American pioneers and explorers to new frontiers. One such trail led to the banks of the Kentucky River where Buffalo Trace Distillery has been making bourbon whiskey the same way for more than 200 years. In tribute to the mighty buffalo and the rugged, independent spirit of the pioneers who followed them, we created our signature Buffalo Trace Kentucky Straight Bourbon Whiskey.",https://products2.imgix.drizly.com/mi-buffalo-trace-bourbon-d25aeb4cf55b74d2.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20
99,spirits,Woodford Reserve Double Oaked Bourbon,Woodford Reserve,51.99,,750ml,45.20%,Whiskey/Whisky,Small Batch Bourbon,Bourbon,,, United States ,Kentucky,,,,,,"Kentucky- A smooth, balanced body infused with vanilla, caramel, honey apple and spices at the forefront lead to a creamy midpalate and end with a lingering honey oak finish. Double Gold San Francisco Spirits Competition. Best in Class Gold Medal Whiskies of the World 2016.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h0c/h13/12291697672222.png"
100,spirits,Old Forester 1910,Old Forester,52.99,,750ml,46.50%,Whiskey/Whisky,Rye,Bourbon,,, United States ,Kentucky,,,,,,"Kentucky- This whiskey is named after a fire in 1910 shut down the bottling line for Old Forester. Tastes of chocolate, spice, and cookies with notes of buttercream and apricot. Smooth and spicy finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h8e/h82/11770062077982.png"
101,spirits,Wild Turkey Rye 101,Wild Turkey,17.99,,750ml,50.50%,Whiskey/Whisky,Rye,Rye,,, United States ,Kentucky,,,,,,"Kentucky- A legendary 101 proof straight rye whiskey known for its deep golden amber color and warm, smoky flavor with a rich, balanced aroma of vanilla and spice. 101 Rye finishes long and spicy and stands up to any mixer and shines through in a classic cocktail.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h79/h56/16356103553054.png"
102,spirits,Rittenhouse Rye,Rittenhouse,24.99,,750ml,50.00%,Whiskey/Whisky,Rye,Rye,,, United States ,Kentucky,,,,,,"Wine Enthusiast-Kentucky, USA - ""Think of a sun-drenched meadow: grass, mint, hot rock and flowers, all of it vibrantly warm. The nose is repeated almost exactly in the mouth, with the addition of the sweet-dry wood of the warehouse. The herbal intensity is why rye makes a great Manhattan.""","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h43/hce/17158805094430.png"
103,spirits,Old Forester Rye,Old Forester,23.99,,750ml,50.00%,Whiskey/Whisky,Rye,Rye,,, United States ,Kentucky,,,,,,"Kentucky- Naturally ferments because of the high barley content. Notes of brown sugar and magnolia blossom. Tastes of black pepper, cinnamon stick, dried dill, and baked apple. Ends with a dry finish.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hfe/h47/11635342639134.png"
104,spirits,High West Double Rye,High West,32.99,,750ml,46.00%,Whiskey/Whisky,Rye,Rye,,, United States ,Utah,,,,"Rich, Rye, Sweet, Balanced",,"Utah, USA- Marriage of two straight rye whiskies that combines the feisty properties of a high rye 2-year-old and the saddle smooth richness of a 16-year-old. The extra age and corn provides some extra sweetness to calm the ""bite"" of the younger rye for a relationship that works.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h26/ha0/15408415604766.png"
105,spirits,Michter's Rye,Michter's,42.99,,750ml,42.50%,Whiskey/Whisky,Rye,Rye,,, United States ,Kentucky,,,,,,"KY, USA- This drink is made from select American rye grain that is sheared to maximize the extraction of flavor from the grain. Ideal neat or in cocktails. Nut, mocha, and leather dominate the palate and nose. Begins light and semi-sweet, then turns drier.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hab/h84/13522119229470.png"
106,spirits,WhistlePig 15 Year Straight Rye,WhistlePig,254.99,,750ml,46.00%,Whiskey/Whisky,Rye,Rye,,, United States ,Vermont,,,,"Rich, Butterscotch, Caramel, Spice, Long",,"Vermont - Within this bottle is the culmination of years of patience - a liquid chosen from our finest stocks to be aged for more than a decade. Our first product aged in Vermont Estate Oak harvested right from our farm. Rye spice with wood sugar, earthy oakiness and lush citrus notes.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hc8/h63/17329690116126.png"
107,spirits,Monkey Shoulder Scotch Whisky,Monkey Shoulder,29.99,,750ml,43.00%,Whiskey/Whisky,Blended Scotch,Scotch,,, Scotland ,Speyside,,,,"Intense, Apricot, Apricot, Butterscotch, Long",,Scotland- 100% malt whisky made for mixing. Floral aromas blended with zesty citrus & fresh fruit along with subtle hints of honey and spiced oak. Awarded Gold at ISC and Silver at IWSC in 2020.,"https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h83/h73/17381659377694.png"
108,spirits,Glenfiddich 12 Year,Glenfiddich,47.99,,750ml,40.00%,Whiskey/Whisky,Single Malt,Scotch,,, Scotland ,Speyside,,,,"Rich, Pear, Oak, Butterscotch, Long",,"Speyside, Scotland- Glenfiddich 12 year old Scotch whisky is bright and balanced single malt matured for 12 years in Oloroso sherry and bourbon casks before mellowing in oak marrying tuns. Awarded Gold at ISC and Silver at IWSC in 2020.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h5c/h8f/12291762880542.png"
109,spirits,Dalmore 12 Year,Dalmore,64.99,,750ml,40.00%,Whiskey/Whisky,Single Malt,Scotch,,, Scotland ,Highland,,,,"Rich, Spice, Maple, Long",,"Highlands, Scotland- With its intricate aromas and flavors, it is recognized as a whisky with character far beyond its age. Aromas of citrus fruits, chocolate, and spices. Concentrated citrus flavors on the palate with notes of oloroso sherry and hints of vanilla pod. Finish of coffee.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/h64/h92/14327626563614.png"
110,spirits,Laphroaig 10 Year,Laphroaig,51.99,,750ml,43.00%,Whiskey/Whisky,Single Malt,Scotch,,, Scotland ,Islay & Islands,,,,"Rich, Peat, Malt, Long",,"Islay, Scotland- An all-malt Scotch whisky, malted barley is dried over a peat fire for a unique full, rich flavor. Aroma and flavors are of blue peat smoke, the sweet nuttiness of the barley, the delicate heathery perfume of Islay's streams.","https://www.totalwine.com/dynamic/x490,sq/media/sys_master/twmmedia/hc4/h4f/12202508845086.png"
